Mar. 7, 2025   14:39:29
Cyclic Voltammetry
0.397, 1.728e-9
0.396, 1.713e-9
0.395, 1.699e-9
0.394, 1.684e-9
0.393, 1.671e-9
0.392, 1.657e-9
0.391, 1.642e-9
0.390, 1.629e-9
0.389, 1.616e-9
0.388, 1.601e-9
0.387, 1.587e-9
0.386, 1.573e-9
0.385, 1.560e-9
0.384, 1.547e-9
0.383, 1.532e-9
0.382, 1.519e-9
0.381, 1.506e-9
0.380, 1.493e-9
0.379, 1.479e-9
0.378, 1.465e-9
0.377, 1.452e-9
0.376, 1.438e-9
0.375, 1.425e-9
0.374, 1.413e-9
0.373, 1.399e-9
0.372, 1.386e-9
0.371, 1.374e-9
0.370, 1.361e-9
0.369, 1.348e-9
0.368, 1.336e-9
0.367, 1.323e-9
0.366, 1.310e-9
0.365, 1.297e-9
0.364, 1.285e-9
0.363, 1.272e-9
0.362, 1.260e-9
0.361, 1.248e-9
0.360, 1.234e-9
0.359, 1.222e-9
0.358, 1.210e-9
0.357, 1.198e-9
0.356, 1.186e-9
0.355, 1.174e-9
0.354, 1.162e-9
0.353, 1.151e-9
0.352, 1.138e-9
0.351, 1.124e-9
0.350, 1.112e-9
0.349, 1.101e-9
0.348, 1.090e-9
0.347, 1.077e-9
0.346, 1.065e-9
0.345, 1.053e-9
0.344, 1.042e-9
0.343, 1.029e-9
0.342, 1.017e-9
0.341, 1.006e-9
0.340, 9.956e-10
0.339, 9.832e-10
0.338, 9.709e-10
0.337, 9.590e-10
0.336, 9.485e-10
0.335, 9.364e-10
0.334, 9.244e-10
0.333, 9.132e-10
0.332, 9.026e-10
0.331, 8.915e-10
0.330, 8.799e-10
0.329, 8.683e-10
0.328, 8.570e-10
0.327, 8.465e-10
0.326, 8.355e-10
0.325, 8.242e-10
0.324, 8.124e-10
0.323, 8.020e-10
0.322, 7.914e-10
0.321, 7.800e-10
0.320, 7.688e-10
0.319, 7.581e-10
0.318, 7.476e-10
0.317, 7.371e-10
0.316, 7.255e-10
0.315, 7.143e-10
0.314, 7.039e-10
0.313, 6.945e-10
0.312, 6.839e-10
0.311, 6.719e-10
0.310, 6.630e-10
0.309, 6.526e-10
0.308, 6.414e-10
0.307, 6.264e-10
0.306, 6.172e-10
0.305, 6.080e-10
0.304, 5.985e-10
0.303, 5.880e-10
0.302, 5.777e-10
0.301, 5.680e-10
0.300, 5.586e-10
0.299, 5.482e-10
0.298, 5.385e-10
0.297, 5.283e-10
0.296, 5.184e-10
0.295, 5.088e-10
0.294, 5.003e-10
0.293, 4.907e-10
0.292, 4.804e-10
0.291, 4.717e-10
0.290, 4.626e-10
0.289, 4.535e-10
0.288, 4.436e-10
0.287, 4.337e-10
0.286, 4.241e-10
0.285, 4.144e-10
0.284, 4.056e-10
0.283, 3.971e-10
0.282, 3.886e-10
0.281, 3.795e-10
0.280, 3.698e-10
0.279, 3.602e-10
0.278, 3.518e-10
0.277, 3.430e-10
0.276, 3.334e-10
0.275, 3.250e-10
0.274, 3.163e-10
0.273, 3.068e-10
0.272, 2.987e-10
0.271, 2.909e-10
0.270, 2.829e-10
0.269, 2.734e-10
0.268, 2.650e-10
0.267, 2.578e-10
0.266, 2.498e-10
0.265, 2.416e-10
0.264, 2.336e-10
0.263, 2.248e-10
0.262, 2.158e-10
0.261, 2.082e-10
0.260, 2.013e-10
0.259, 1.929e-10
0.258, 1.842e-10
0.257, 1.756e-10
0.256, 1.694e-10
0.255, 1.613e-10
0.254, 1.536e-10
0.253, 1.462e-10
0.252, 1.394e-10
0.251, 1.325e-10
0.250, 1.235e-10
0.249, 1.159e-10
0.248, 1.087e-10
0.247, 1.012e-10
0.246, 9.488e-11
0.245, 8.675e-11
0.244, 7.936e-11
0.243, 7.280e-11
0.242, 6.549e-11
0.241, 5.871e-11
0.240, 5.207e-11
0.239, 4.416e-11
0.238, 3.828e-11
0.237, 3.078e-11
0.236, 2.432e-11
0.235, 1.832e-11
0.234, 1.207e-11
0.233, 4.956e-12
0.232, -9.124e-13
0.231, -8.204e-12
0.230, -1.416e-11
0.229, -2.202e-11
0.228, -2.793e-11
0.227, -3.366e-11
0.226, -3.952e-11
0.225, -4.515e-11
0.224, -5.104e-11
0.223, -5.712e-11
0.222, -6.344e-11
0.221, -6.917e-11
0.220, -7.376e-11
0.219, -7.993e-11
0.218, -8.619e-11
0.217, -9.142e-11
0.216, -9.709e-11
0.215, -1.034e-10
0.214, -1.084e-10
0.213, -1.143e-10
0.212, -1.186e-10
0.211, -1.243e-10
0.210, -1.304e-10
0.209, -1.343e-10
0.208, -1.396e-10
0.207, -1.463e-10
0.206, -1.527e-10
0.205, -1.556e-10
0.204, -1.579e-10
0.203, -1.655e-10
0.202, -1.709e-10
0.201, -1.750e-10
0.200, -1.810e-10
0.199, -1.864e-10
0.198, -1.901e-10
0.197, -1.929e-10
0.196, -1.982e-10
0.195, -2.049e-10
0.194, -2.116e-10
0.193, -2.170e-10
0.192, -2.228e-10
0.191, -2.282e-10
0.190, -2.332e-10
0.189, -2.378e-10
0.188, -2.429e-10
0.187, -2.469e-10
0.186, -2.437e-10
0.185, -2.437e-10
0.184, -2.523e-10
0.183, -2.638e-10
0.182, -2.692e-10
0.181, -2.743e-10
0.180, -2.799e-10
0.179, -2.842e-10
0.178, -2.883e-10
0.177, -2.924e-10
0.176, -2.979e-10
0.175, -3.025e-10
0.174, -3.055e-10
0.173, -3.097e-10
0.172, -3.149e-10
0.171, -3.180e-10
0.170, -3.236e-10
0.169, -3.292e-10
0.168, -3.337e-10
0.167, -3.382e-10
0.166, -3.409e-10
0.165, -3.462e-10
0.164, -3.509e-10
0.163, -3.540e-10
0.162, -3.588e-10
0.161, -3.640e-10
0.160, -3.683e-10
0.159, -3.723e-10
0.158, -3.767e-10
0.157, -3.816e-10
0.156, -3.854e-10
0.155, -3.893e-10
0.154, -3.938e-10
0.153, -3.983e-10
0.152, -4.022e-10
0.151, -4.063e-10
0.150, -4.106e-10
0.149, -4.165e-10
0.148, -4.194e-10
0.147, -4.238e-10
0.146, -4.287e-10
0.145, -4.329e-10
0.144, -4.379e-10
0.143, -4.439e-10
0.142, -4.494e-10
0.141, -4.539e-10
0.140, -4.576e-10
0.139, -4.615e-10
0.138, -4.639e-10
0.137, -4.658e-10
0.136, -4.713e-10
0.135, -4.764e-10
0.134, -4.804e-10
0.133, -4.841e-10
0.132, -4.903e-10
0.131, -4.944e-10
0.130, -4.983e-10
0.129, -5.025e-10
0.128, -5.068e-10
0.127, -5.128e-10
0.126, -5.163e-10
0.125, -5.197e-10
0.124, -5.239e-10
0.123, -5.288e-10
0.122, -5.338e-10
0.121, -5.382e-10
0.120, -5.430e-10
0.119, -5.483e-10
0.118, -5.527e-10
0.117, -5.574e-10
0.116, -5.620e-10
0.115, -5.656e-10
0.114, -5.711e-10
0.113, -5.761e-10
0.112, -5.797e-10
0.111, -5.845e-10
0.110, -5.895e-10
0.109, -5.939e-10
0.108, -5.990e-10
0.107, -6.029e-10
0.106, -6.086e-10
0.105, -6.120e-10
0.104, -6.162e-10
0.103, -6.217e-10
0.102, -6.315e-10
0.101, -6.338e-10
0.100, -6.384e-10
0.099, -6.422e-10
0.098, -6.472e-10
0.097, -6.522e-10
0.096, -6.567e-10
0.095, -6.618e-10
0.094, -6.670e-10
0.093, -6.715e-10
0.092, -6.760e-10
0.091, -6.818e-10
0.090, -6.871e-10
0.089, -6.907e-10
0.088, -6.960e-10
0.087, -7.012e-10
0.086, -7.054e-10
0.085, -7.111e-10
0.084, -7.166e-10
0.083, -7.215e-10
0.082, -7.271e-10
0.081, -7.327e-10
0.080, -7.370e-10
0.079, -7.417e-10
0.078, -7.467e-10
0.077, -7.523e-10
0.076, -7.580e-10
0.075, -7.631e-10
0.074, -7.686e-10
0.073, -7.740e-10
0.072, -7.798e-10
0.071, -7.850e-10
0.070, -7.904e-10
0.069, -7.951e-10
0.068, -8.002e-10
0.067, -8.054e-10
0.066, -8.118e-10
0.065, -8.164e-10
0.064, -8.218e-10
0.063, -8.284e-10
0.062, -8.336e-10
0.061, -8.379e-10
0.060, -8.433e-10
0.059, -8.495e-10
0.058, -8.557e-10
0.057, -8.615e-10
0.056, -8.669e-10
0.055, -8.734e-10
0.054, -8.785e-10
0.053, -8.853e-10
0.052, -8.899e-10
0.051, -8.944e-10
0.050, -9.011e-10
0.049, -9.064e-10
0.048, -9.121e-10
0.047, -9.179e-10
0.046, -9.248e-10
0.045, -9.321e-10
0.044, -9.378e-10
0.043, -9.433e-10
0.042, -9.495e-10
0.041, -9.555e-10
0.040, -9.621e-10
0.039, -9.676e-10
0.038, -9.725e-10
0.037, -9.804e-10
0.036, -9.868e-10
0.035, -9.915e-10
0.034, -9.980e-10
0.033, -1.004e-9
0.032, -1.010e-9
0.031, -1.017e-9
0.030, -1.023e-9
0.029, -1.029e-9
0.028, -1.035e-9
0.027, -1.042e-9
0.026, -1.047e-9
0.025, -1.053e-9
0.024, -1.060e-9
0.023, -1.068e-9
0.022, -1.071e-9
0.021, -1.078e-9
0.020, -1.084e-9
0.019, -1.092e-9
0.018, -1.098e-9
0.017, -1.104e-9
0.016, -1.109e-9
0.015, -1.117e-9
0.014, -1.124e-9
0.013, -1.129e-9
0.012, -1.135e-9
0.011, -1.141e-9
0.010, -1.148e-9
0.009, -1.153e-9
0.008, -1.160e-9
0.007, -1.167e-9
0.006, -1.174e-9
0.005, -1.180e-9
0.004, -1.186e-9
0.003, -1.192e-9
0.002, -1.200e-9
0.001, -1.207e-9
-0.000, -1.207e-9
-0.001, -1.214e-9
-0.002, -1.224e-9
-0.003, -1.230e-9
-0.004, -1.236e-9
-0.005, -1.242e-9
-0.006, -1.250e-9
-0.007, -1.256e-9
-0.008, -1.264e-9
-0.009, -1.270e-9
-0.010, -1.277e-9
-0.011, -1.285e-9
-0.012, -1.294e-9
-0.013, -1.299e-9
-0.014, -1.306e-9
-0.015, -1.313e-9
-0.016, -1.321e-9
-0.017, -1.326e-9
-0.018, -1.332e-9
-0.019, -1.339e-9
-0.020, -1.347e-9
-0.021, -1.355e-9
-0.022, -1.361e-9
-0.023, -1.368e-9
-0.024, -1.375e-9
-0.025, -1.382e-9
-0.026, -1.391e-9
-0.027, -1.398e-9
-0.028, -1.404e-9
-0.029, -1.410e-9
-0.030, -1.417e-9
-0.031, -1.426e-9
-0.032, -1.433e-9
-0.033, -1.440e-9
-0.034, -1.449e-9
-0.035, -1.461e-9
-0.036, -1.473e-9
-0.037, -1.482e-9
-0.038, -1.487e-9
-0.039, -1.495e-9
-0.040, -1.505e-9
-0.041, -1.516e-9
-0.042, -1.523e-9
-0.043, -1.530e-9
-0.044, -1.542e-9
-0.045, -1.549e-9
-0.046, -1.550e-9
-0.047, -1.553e-9
-0.048, -1.559e-9
-0.049, -1.563e-9
-0.050, -1.570e-9
-0.051, -1.569e-9
-0.052, -1.569e-9
-0.053, -1.573e-9
-0.054, -1.579e-9
-0.055, -1.584e-9
-0.056, -1.594e-9
-0.057, -1.599e-9
-0.058, -1.599e-9
-0.059, -1.600e-9
-0.060, -1.606e-9
-0.061, -1.611e-9
-0.062, -1.616e-9
-0.063, -1.624e-9
-0.064, -1.629e-9
-0.065, -1.634e-9
-0.066, -1.641e-9
-0.067, -1.647e-9
-0.068, -1.657e-9
-0.069, -1.663e-9
-0.070, -1.668e-9
-0.071, -1.674e-9
-0.072, -1.681e-9
-0.073, -1.689e-9
-0.074, -1.699e-9
-0.075, -1.714e-9
-0.076, -1.717e-9
-0.077, -1.713e-9
-0.078, -1.718e-9
-0.079, -1.724e-9
-0.080, -1.730e-9
-0.081, -1.736e-9
-0.082, -1.743e-9
-0.083, -1.750e-9
-0.084, -1.754e-9
-0.085, -1.759e-9
-0.086, -1.765e-9
-0.087, -1.773e-9
-0.088, -1.781e-9
-0.089, -1.789e-9
-0.090, -1.795e-9
-0.091, -1.801e-9
-0.092, -1.808e-9
-0.093, -1.813e-9
-0.094, -1.817e-9
-0.095, -1.822e-9
-0.096, -1.829e-9
-0.097, -1.837e-9
-0.098, -1.845e-9
-0.099, -1.853e-9
-0.100, -1.859e-9
-0.101, -1.867e-9
-0.102, -1.875e-9
-0.103, -1.884e-9
-0.104, -1.886e-9
-0.105, -1.892e-9
-0.106, -1.895e-9
-0.107, -1.901e-9
-0.108, -1.909e-9
-0.109, -1.914e-9
-0.110, -1.921e-9
-0.111, -1.927e-9
-0.112, -1.932e-9
-0.113, -1.938e-9
-0.114, -1.944e-9
-0.115, -1.950e-9
-0.116, -1.956e-9
-0.117, -1.961e-9
-0.118, -1.966e-9
-0.119, -1.970e-9
-0.120, -1.975e-9
-0.121, -1.982e-9
-0.122, -1.988e-9
-0.123, -1.995e-9
-0.124, -2.000e-9
-0.125, -2.006e-9
-0.126, -2.014e-9
-0.127, -2.020e-9
-0.128, -2.024e-9
-0.129, -2.031e-9
-0.130, -2.047e-9
-0.131, -2.051e-9
-0.132, -2.062e-9
-0.133, -2.055e-9
-0.134, -2.058e-9
-0.135, -2.065e-9
-0.136, -2.071e-9
-0.137, -2.077e-9
-0.138, -2.080e-9
-0.139, -2.086e-9
-0.140, -2.092e-9
-0.141, -2.095e-9
-0.142, -2.101e-9
-0.143, -2.108e-9
-0.144, -2.114e-9
-0.145, -2.120e-9
-0.146, -2.125e-9
-0.147, -2.132e-9
-0.148, -2.138e-9
-0.149, -2.142e-9
-0.150, -2.147e-9
-0.151, -2.152e-9
-0.152, -2.158e-9
-0.153, -2.164e-9
-0.154, -2.169e-9
-0.155, -2.176e-9
-0.156, -2.182e-9
-0.157, -2.188e-9
-0.158, -2.193e-9
-0.159, -2.198e-9
-0.160, -2.205e-9
-0.161, -2.211e-9
-0.162, -2.215e-9
-0.163, -2.220e-9
-0.164, -2.226e-9
-0.165, -2.232e-9
-0.166, -2.237e-9
-0.167, -2.241e-9
-0.168, -2.248e-9
-0.169, -2.254e-9
-0.170, -2.258e-9
-0.171, -2.263e-9
-0.172, -2.268e-9
-0.173, -2.274e-9
-0.174, -2.280e-9
-0.175, -2.286e-9
-0.176, -2.290e-9
-0.177, -2.296e-9
-0.178, -2.300e-9
-0.179, -2.306e-9
-0.180, -2.312e-9
-0.181, -2.317e-9
-0.182, -2.322e-9
-0.183, -2.327e-9
-0.184, -2.334e-9
-0.185, -2.339e-9
-0.186, -2.343e-9
-0.187, -2.349e-9
-0.188, -2.354e-9
-0.189, -2.359e-9
-0.190, -2.365e-9
-0.191, -2.370e-9
-0.192, -2.376e-9
-0.193, -2.382e-9
-0.194, -2.386e-9
-0.195, -2.391e-9
-0.196, -2.396e-9
-0.197, -2.402e-9
-0.198, -2.406e-9
-0.199, -2.412e-9
-0.200, -2.418e-9
-0.201, -2.423e-9
-0.202, -2.428e-9
-0.203, -2.433e-9
-0.204, -2.439e-9
-0.205, -2.440e-9
-0.206, -2.447e-9
-0.207, -2.452e-9
-0.208, -2.459e-9
-0.209, -2.464e-9
-0.210, -2.471e-9
-0.211, -2.476e-9
-0.212, -2.480e-9
-0.213, -2.486e-9
-0.214, -2.492e-9
-0.215, -2.497e-9
-0.216, -2.503e-9
-0.217, -2.508e-9
-0.218, -2.513e-9
-0.219, -2.519e-9
-0.220, -2.524e-9
-0.221, -2.531e-9
-0.222, -2.535e-9
-0.223, -2.539e-9
-0.224, -2.545e-9
-0.225, -2.552e-9
-0.226, -2.555e-9
-0.227, -2.560e-9
-0.228, -2.566e-9
-0.229, -2.570e-9
-0.230, -2.575e-9
-0.231, -2.580e-9
-0.232, -2.585e-9
-0.233, -2.591e-9
-0.234, -2.595e-9
-0.235, -2.600e-9
-0.236, -2.607e-9
-0.237, -2.614e-9
-0.238, -2.618e-9
-0.239, -2.623e-9
-0.240, -2.629e-9
-0.241, -2.633e-9
-0.242, -2.638e-9
-0.243, -2.643e-9
-0.244, -2.648e-9
-0.245, -2.654e-9
-0.246, -2.659e-9
-0.247, -2.663e-9
-0.248, -2.667e-9
-0.249, -2.675e-9
-0.250, -2.680e-9
-0.251, -2.685e-9
-0.252, -2.690e-9
-0.253, -2.695e-9
-0.254, -2.699e-9
-0.255, -2.705e-9
-0.256, -2.711e-9
-0.257, -2.715e-9
-0.258, -2.719e-9
-0.259, -2.725e-9
-0.260, -2.731e-9
-0.261, -2.737e-9
-0.262, -2.742e-9
-0.263, -2.746e-9
-0.264, -2.753e-9
-0.265, -2.758e-9
-0.266, -2.762e-9
-0.267, -2.766e-9
-0.268, -2.771e-9
-0.269, -2.776e-9
-0.270, -2.784e-9
-0.271, -2.785e-9
-0.272, -2.790e-9
-0.273, -2.797e-9
-0.274, -2.803e-9
-0.275, -2.806e-9
-0.276, -2.811e-9
-0.277, -2.817e-9
-0.278, -2.823e-9
-0.279, -2.826e-9
-0.280, -2.830e-9
-0.281, -2.836e-9
-0.282, -2.840e-9
-0.283, -2.847e-9
-0.284, -2.852e-9
-0.285, -2.856e-9
-0.286, -2.861e-9
-0.287, -2.867e-9
-0.288, -2.872e-9
-0.289, -2.879e-9
-0.290, -2.882e-9
-0.291, -2.888e-9
-0.292, -2.892e-9
-0.293, -2.896e-9
-0.294, -2.901e-9
-0.295, -2.907e-9
-0.296, -2.912e-9
-0.297, -2.917e-9
-0.298, -2.921e-9
-0.299, -2.927e-9
-0.300, -2.932e-9
-0.301, -2.936e-9
-0.302, -2.942e-9
-0.303, -2.947e-9
-0.304, -2.953e-9
-0.305, -2.959e-9
-0.306, -2.963e-9
-0.307, -2.971e-9
-0.308, -2.978e-9
-0.309, -2.980e-9
-0.310, -2.984e-9
-0.311, -2.988e-9
-0.312, -2.993e-9
-0.313, -2.999e-9
-0.314, -3.005e-9
-0.315, -3.010e-9
-0.316, -3.015e-9
-0.317, -3.018e-9
-0.318, -3.024e-9
-0.319, -3.029e-9
-0.320, -3.033e-9
-0.321, -3.039e-9
-0.322, -3.045e-9
-0.323, -3.049e-9
-0.324, -3.052e-9
-0.325, -3.059e-9
-0.326, -3.067e-9
-0.327, -3.071e-9
-0.328, -3.076e-9
-0.329, -3.081e-9
-0.330, -3.086e-9
-0.331, -3.092e-9
-0.332, -3.098e-9
-0.333, -3.102e-9
-0.334, -3.108e-9
-0.335, -3.112e-9
-0.336, -3.117e-9
-0.337, -3.123e-9
-0.338, -3.129e-9
-0.339, -3.133e-9
-0.340, -3.139e-9
-0.341, -3.145e-9
-0.342, -3.150e-9
-0.343, -3.154e-9
-0.344, -3.160e-9
-0.345, -3.166e-9
-0.346, -3.169e-9
-0.347, -3.175e-9
-0.348, -3.180e-9
-0.349, -3.185e-9
-0.350, -3.190e-9
-0.351, -3.196e-9
-0.352, -3.202e-9
-0.353, -3.207e-9
-0.354, -3.211e-9
-0.355, -3.217e-9
-0.356, -3.223e-9
-0.357, -3.227e-9
-0.358, -3.232e-9
-0.359, -3.238e-9
-0.360, -3.244e-9
-0.361, -3.250e-9
-0.362, -3.253e-9
-0.363, -3.260e-9
-0.364, -3.266e-9
-0.365, -3.271e-9
-0.366, -3.276e-9
-0.367, -3.280e-9
-0.368, -3.285e-9
-0.369, -3.290e-9
-0.370, -3.296e-9
-0.371, -3.303e-9
-0.372, -3.307e-9
-0.373, -3.313e-9
-0.374, -3.318e-9
-0.375, -3.325e-9
-0.376, -3.329e-9
-0.377, -3.334e-9
-0.378, -3.340e-9
-0.379, -3.345e-9
-0.380, -3.350e-9
-0.381, -3.355e-9
-0.382, -3.362e-9
-0.383, -3.367e-9
-0.384, -3.371e-9
-0.385, -3.378e-9
-0.386, -3.382e-9
-0.387, -3.387e-9
-0.388, -3.391e-9
-0.389, -3.401e-9
-0.390, -3.406e-9
-0.391, -3.411e-9
-0.392, -3.416e-9
-0.393, -3.422e-9
-0.394, -3.428e-9
-0.395, -3.433e-9
-0.396, -3.439e-9
-0.397, -3.443e-9
-0.398, -3.451e-9
-0.399, -3.455e-9
-0.400, -3.457e-9
-0.401, -3.465e-9
-0.402, -3.472e-9
-0.403, -3.477e-9
-0.404, -3.485e-9
-0.405, -3.490e-9
-0.406, -3.494e-9
-0.407, -3.499e-9
-0.408, -3.505e-9
-0.409, -3.512e-9
-0.410, -3.518e-9
-0.411, -3.523e-9
-0.412, -3.531e-9
-0.413, -3.533e-9
-0.414, -3.540e-9
-0.415, -3.545e-9
-0.416, -3.553e-9
-0.417, -3.558e-9
-0.418, -3.563e-9
-0.419, -3.569e-9
-0.420, -3.575e-9
-0.421, -3.581e-9
-0.422, -3.586e-9
-0.423, -3.593e-9
-0.424, -3.599e-9
-0.425, -3.605e-9
-0.426, -3.610e-9
-0.427, -3.615e-9
-0.428, -3.622e-9
-0.429, -3.628e-9
-0.430, -3.633e-9
-0.431, -3.639e-9
-0.432, -3.646e-9
-0.433, -3.651e-9
-0.434, -3.657e-9
-0.435, -3.664e-9
-0.436, -3.668e-9
-0.437, -3.673e-9
-0.438, -3.680e-9
-0.439, -3.686e-9
-0.440, -3.692e-9
-0.441, -3.698e-9
-0.442, -3.704e-9
-0.443, -3.712e-9
-0.444, -3.718e-9
-0.445, -3.722e-9
-0.446, -3.728e-9
-0.447, -3.734e-9
-0.448, -3.740e-9
-0.449, -3.747e-9
-0.450, -3.752e-9
-0.451, -3.759e-9
-0.452, -3.766e-9
-0.453, -3.771e-9
-0.454, -3.778e-9
-0.455, -3.784e-9
-0.456, -3.789e-9
-0.457, -3.796e-9
-0.458, -3.801e-9
-0.459, -3.808e-9
-0.460, -3.814e-9
-0.461, -3.820e-9
-0.462, -3.826e-9
-0.463, -3.833e-9
-0.464, -3.838e-9
-0.465, -3.845e-9
-0.466, -3.852e-9
-0.467, -3.858e-9
-0.468, -3.864e-9
-0.469, -3.870e-9
-0.470, -3.877e-9
-0.471, -3.884e-9
-0.472, -3.890e-9
-0.473, -3.898e-9
-0.474, -3.903e-9
-0.475, -3.912e-9
-0.476, -3.917e-9
-0.477, -3.923e-9
-0.478, -3.932e-9
-0.479, -3.938e-9
-0.480, -3.944e-9
-0.481, -3.950e-9
-0.482, -3.960e-9
-0.483, -3.966e-9
-0.484, -3.971e-9
-0.485, -3.978e-9
-0.486, -3.987e-9
-0.487, -3.992e-9
-0.488, -4.000e-9
-0.489, -4.008e-9
-0.490, -4.014e-9
-0.491, -4.021e-9
-0.492, -4.029e-9
-0.493, -4.037e-9
-0.494, -4.044e-9
-0.495, -4.051e-9
-0.496, -4.056e-9
-0.497, -4.063e-9
-0.498, -4.070e-9
-0.499, -4.078e-9
